regime	562
regional	561
register	560
regular	559
regularly	558
regulate	557
regulation	556
regulator	555
rehabilitation	554
reinforce	553
reject	552
relate	551
related	550
relation	549
relative	548
relatively	547
relax	546
release	545
relevant	544
relief	543
religious	542
rely	541
remaining	540
remarkable	539
remind	538
remote	537
repeat	536
repeatedly	535
replace	534
reply	533
reporter	532
representation	531
representative	530
republic	529
republican	528
reputation	527
request	526
required	525
requirement	524
researcher	523
resemble	522
reservation	521
resident	520
resist	519
resistance	518
resolution	517
resolve	516
resort	515
respect	514
responsibility	513
responsible	512
restaurant	511
restore	510
restriction	509
retain	508
retire	507
retirement	506
revenue	505
review	504
revolution	503
reward	502
rhythm	501
rice	500
rid	499
ride	498
rifle	497
ring	496
river	495
roll	494
romantic	493
roof	492
root	491
rope	490
rose	489
rough	488
roughly	487
round	486
route	485
routine	484
row	483
rub	482
running	481
rural	480
rush	479
russian	478
sacred	477
sad	476
safety	475
sake	474
salary	473
sale	472
sales	471
salt	470
sample	469
sanction	468
sand	467
satellite	466
satisfaction	465
satisfy	464
sauce	463
saving	462
scale	461
scandal	460
scared	459
scenario	458
scene	457
schedule	456
scheme	455
scholar	454
scholarship	453
scientific	452
scientist	451
scope	450
score	449
scream	448
screen	447
script	446
search	445
seat	444
secondary	443
secret	442
sector	441
secure	440
seed	439
seek	438
segment	437
seize	436
select	435
selection	434
self	433
senate	432
senator	431
senior	430
sensitive	429
sentence	428
separate	427
separation	426
seriously	425
session	424
setting	423
settle	422
settlement	421
severe	420
shade	419
shadow	418
shape	417
share	416
sharp	415
sheet	414
shelf	413
shell	412
shelter	411
shift	410
shine	409
ship	408
shirt	407
shit	406
shock	405
shoe	404
shoot	403
shooting	402
shop	401
shopping	400
shore	399
shortly	398
shot	397
shoulder	396
shout	395
shower	394
shrug	393
shut	392
sick	391
sigh	390
sight	389
signal	388
significance	387
significantly	386
silence	385
silent	384
silver	383
similarly	382
simultaneous	381
simultaneously	380
sin	379
singer	378
sink	377
sir	376
site	375
ski	374
sky	373
slave	372
sleep	371
slice	370
slide	369
slight	368
slightly	367
slip	366
slow	365
slowly	364
smart	363
smell	362
smoke	361
smooth	360
snake	359
snow	358
soccer	357
soft	356
software	355
soil	354
solar	353
solid	352
solution	351
solve	350
somebody	349
somehow	348
somewhat	347
somewhere	346
sophisticated	345
sorry	344
soul	343
soup	342
source	341
southern	340
soviet	339
spanish	338
speaker	337
specialist	336
specialize	335
species	334
specifically	333
speed	332
spending	331
spin	330
spirit	329
spiritual	328
spite	327
split	326
spokesman	325
spot	324
spread	323
square	322
squeeze	321
stability	320
stable	319
stair	318
stake	317
standing	316
stare	315
statistics	314
status	313
steady	312
steal	311
steel	310
stick	309
stomach	308
stone	307
storage	306
storm	305
straight	304
strange	303
stranger	302
strategic	301
stream	300
strength	299
strengthen	298
stress	297
stretch	296
strike	295
string	294
strip	293
stroke	292
strongly	291
structure	290
struggle	289
studio	288
stupid	287
submit	286
subsequent	285
subsequently	284
substance	283
substantial	282
substantially	281
succeed	280
successful	279
successfully	278
sudden	277
sue	276
sufficient	275
sugar	274
suggestion	273
suicide	272
suit	271
summit	270
super	269
supply	268
supporter	267
suppose	266
supposed	265
supreme	264
surely	263
surgery	262
surplus	261
surprise	260
surprised	259
surprising	258
surprisingly	257
surround	256
survey	255
survival	254
survive	253
survivor	252
suspect	251
sustain	250
sustainable	249
swear	248
sweep	247
sweet	246
swim	245
swing	244
switch	243
symbol	242
symptom	241
tablespoon	240
tactic	239
tail	238
tale	237
talent	236
tall	235
tank	234
tap	233
tape	232
target	231
taste	230
taxpayer	229
tea	228
teacher	227
teaching	226
tear	225
technical	224
technique	223
teen	222
teenager	221
telephone	220
telescope	219
temperature	218
temple	217
temporary	216
tend	215
tendency	214
tennis	213
tension	212
tent	211
terms	210
terrible	209
territory	208
terror	207
terrorism	206
terrorist	205
text	204
thanks	203
theater	202
theme	201
theology	200
therapy	199
therefore	198
thick	197
thin	196
thinking	195
thirty	194
threat	193
threaten	192
throat	191
throughout	190
ticket	189
tide	188
tie	187
tight	186
tiny	185
tip	184
tire	183
tired	182
tissue	181
title	180
tobacco	179
toe	178
tomato	177
tomorrow	176
tone	175
tongue	174
tonight	173
tool	172
tooth	171
topic	170
toss	169
totally	168
touch	167
tough	166
tour	165
tourist	164
tournament	163
towards	162
tower	161
toy	160
trace	159
track	158
tradition	157
traffic	156
tragedy	155
trail	154
train	153
transfer	152
transform	151
transformation	150
transition	149
translate	148
translation	147
transmission	146
transport	145
transportation	144
trap	143
treaty	142
tremendous	141
trend	140
tribe	139
trick	138
troop	137
tropical	136
truck	135
truly	134
trunk	133
trust	132
tube	131
tunnel	130
tv	129
twelve	128
twenty	127
twice	126
twin	125
typical	124
typically	123
ugly	122
ultimate	121
ultimately	120
unable	119
uncle	118
undergo	117
undergraduate	116
underlie	115
understanding	114
unfortunately	113
uniform	112
union	111
unique	110
united	109
unity	108
universal	107
universe	106
university	105
unknown	104
unless	103
unlike	102
unlikely	101
unusual	100
upper	99
urban	98
urge	97
used	96
useful	95
user	94
usual	93
utility	92
vacation	91
valley	90
valuable	89
variable	88
variation	87
variety	86
vary	85
vast	84
vegetable	83
vehicle	82
venture	81
version	80
versus	79
vessel	78
veteran	77
via	76
victory	75
video	74
view	73
viewer	72
village	71
violate	70
violation	69
violent	68
virtually	67
virtue	66
virus	65
visible	64
vision	63
visitor	62
visual	61
vital	60
volume	59
volunteer	58
voter	57
vs	56
vulnerable	55
wage	54
wake	53
warm	52
warn	51
warning	50
wash	49
waste	48
wave	47
weak	46
wealth	45
wealthy	44
weather	43
wedding	42
weekend	41
weekly	40
weigh	39
welcome	38
welfare	37
western	36
wet	35
wheel	34
whenever	33
whereas	32
whisper	31
widely	30
wild	29
willing	28
wine	27
wing	26
winner	25
winter	24
wipe	23
wire	22
wisdom	21
wise	20
withdraw	19
witness	18
wonderful	17
wooden	16
working	15
works	14
workshop	13
worried	12
worth	11
wound	10
wrap	9
writer	8
writing	7
yellow	6
yesterday	5
yield	4
yours	3
youth	2
zone	1
